"","Species","All","Sum"
"1","Andrena angustior",3,1
"2","Andrena flavipes",4,2
"3","Andrena hispania",1,1
"4","Andrena pilipes",6,3
"5","Andrena sp.",2,0
"6","Apis mellifera",4,4
"7","Bombus pascuorum",5,4
"8","Bombus pratorum",4,2
"9","Bombus terrestris",41,35
"10","Flavipanurgus venustus",2,0
"11","Lasioglossum immunitum",15,7
"12","Lasioglossum malachurum",8,4
"13","Megachile willughbiella",1,0
"14","Osmia latreillei",2,1
"15","Psithyrus vestalis",1,1
"16","Rhodanthidium sticticum",21,13
