Genus;Species;Notes
Andrena;Andrena pilipes;Ignored the trials
Eucera;Eucera rufa;Ignored the trials
Andrena;Andrena sp.;Refuses to eat
Andrena;Andrena sp.;Climb the cues
Andrena;Andrena sp.;Experiment done the day after
Eucera;Eucera sp.;Experiment done the day after
Andrena;Andrena sp.;Experiment done the day after
Eucera;Eucera elongatula;We can't do the test because didn't licked any cue
Eucera;Eucera notata;Dead by heat
Anthophora;Anthopora plumipes;Dead during the trials
Andrena;Andrena sp.;Ignored the trials
Xylocopa;Xylocopa cantabrita;Dead by heat
Xylocopa;Xylocopa cantabrita;Dead by heat
Xylocopa;Xylocopa cantabrita;Dead by heat
Xylocopa;Xylocopa cantabrita;Ignored the trials
Xylocopa;Xylocopa cantabrita;Ignored the trials
Anthophora;Anthopora dispar;Refuses to eat
Bombus;Bombus terrestris;Ignored the trials
Eucera;Eucera notata;Refuses to eat
Eucera;Eucera notata;Refuses to eat, tries to copulate the cue
Eucera;Eucera notata;Refuses to eat
Xylocopa;Xylocopa violacea;Ignored the trials
Xylocopa;Xylocopa violacea;Ignored the trials
Osmia;Osmia latreillei;Ignored the trials
Xylocopa;Xylocopa violacea;Chewing
Xylocopa;Xylocopa violacea;Focused on chewing the blue
Anthophora;Anthophora retusa;Dead during experiment
Anthophora;Anthophora retusa;Dead during experiment
Andrena;Andrena flavipes;Dead during experiment
Andrena;Andrena rhyssonota;Ignored the trials
Andrena;Andrena rhyssonota;Ignored the trials
Andrena;Andrena rhyssonota;Ignored the trials
Andrena;Andrena rhyssonota;Ignored the trials
Bombus;Bombus terrestris;Ignored the trials
Osmia;Osmia latreillei;Ignored the trials
Lasioglossum;Lasioglossum malachurum;Ignored the trials
Rhodanthidium;Rhodanthidium sticticum;Experiment done the day after
Andrena;Andrena sp.;Experiment done the day after
Panurgus;Flavipanurgus venustus;Ignored the trials
Lasioglossum;Lasioglossum sp.;Experiment done the day after
Lasioglossum;Lasioglossum sp.;Experiment done the day after
Lasioglossum;Lasioglossum sp.;Experiment done the day after
Lasioglossum;Lasioglossum immunitum;Ignored the trials
Rhodanthidium;Rhodanthidium sticticum;Ignored the trials
Panurgus;Flavipanurgus venustus;Ignored the trials
